a|to, towards, at
bilcist|gall-bladder
bildi; —o; —ing|to build; —ing <i>n</i>; —ing (house)
biloza; —o|atrabilious; —ness
biltel|ball-point pen
biltel|ballpoint (pen)
bilto|bullet; ball; bead
bilyardo|billiards
bilyo; —yel|ball, playing-marble; ball-point (pencil)
bimbo|little child
bimes; —a|two months; bimonthly
biograf; —a; —io|biographer; —phic; —phy
biokemio; —kema|biochemistry; biochemical
biolog; —a; —io|biologist; —gical; —gy
biopsio; —psi|biopsy; to make a —
bipreid|two days before
bipuntela|bicuspid
bir|beer; p t of bi : to drink
birko|birch-tree
biro|beer
bis|bis, twice
bisanye|twice a year; — nya happening twice a year
biside|twice a day; — a happening twice a day
biskot|rusk
bismese; —a|twice a month; happening
bisqit|biscuit
bisveke, —a|twice a week; happening
bitrel|bitter (drink)
bitum|bitumen
bivak; —i|bivouac; to —
bivek; —a; —e|fortnight; —ly <i>a</i>; —ly <i>adv</i>, within two weeks
bizara; —ado, —eso|bizarre, odd; oddly; oddness
bizo, —a|occupation, business, job; busy
bizo: —a|occupation, job; busy
bizot, —i|bevelling <i>n</i>, to bevel
blado; —i|ground sown with corn; to sow with corn
blago; —i|hoax; to —
blak, —bul; —i|blackballing; to black-ball
blakmel; —i|blackmail; to —; —er — er
blam; —i|blame; to —
blasfem; —i|blasphemy; to —pheme
blason|coat of arms, blazon, heraldry
blazi; —o|to state, to pall; to become indifferent; to grow weary; weariness
blef; —a|eyelid; —'s <i>a</i>
blema; —i|livid; to grow —
blerko|<i>(zool.)</i> badger
blindo; —i|armour; to —, to —plate
blok|block
blonda|blond, fair
blu, blua|blue
bluel|cornflower
bluf; —i|bluff; to —
bluzo; —<i>n</i>|shirt-waist; blouson-chemisier
bobin|reel; bobbin; — i to reel
bocel|skittle
bod|floor (of a room)
boema; —o|Bohemian; — life, bohemianism
Boemyo, —ya|Bohemia, —ian
bofilyo; —ilin|son-in-law; daughter - in - law
bofrat|brother - in-law
bojo|bogie
bok|mouth; beer-glass
bokal|bottle, glass jar
bol; —i|boiling <i>n</i>, ebullition; to boil
bolaqo|boiling water
bolbov|boiled beef
bolid|bolide
bolil|kettle
bolkel|finger bowl
bolko|bowl
bolon; —i|button; to —
bolov|boiled egg
boluyo|kettle; hot-water bottle
bomatro|mother-in-law
bombior|bomber (aircraft)
bombo|bomb; — i to bomb
bon, —a|good
bonaktado|good action
bonal; —a|benevolence, kindness; benevolent, kind
bonaspo|good look; —a — ing
bonaugura|auspicious, of good omen
boncanso; —a; —e|good luck; lucky fortunately
bonco|cap; hood
bond|jump, bound; <i>(fin.)</i> bond
bonesta, —e|best <i>a</i>, <i>adv</i>
bonfama|renowned, well-known
bonfid; —a; —e|good faith <i>n</i>, <i>a</i>; in —
bonid|good morning
bonifazo; —ifi|improvement; to improve, to better
bonifik; —i|(comm) rebate, discount; to make good
bonira, —e; —i|better <i>a</i>, <i>adv</i>.; to to improve
bonkor; —a|good nature; —ed; good heart; —ed
bonmalvole|willy-nilly, whether one likes it or not
bonnox|good night
bonser|good evening
bonumor, —a|good humour, —ed
bonvol; —a; —e|goodwill; —ing; —ingly, gladly
boom; —a|bohemian life; bohemian
bopatro|father-in-law
bor; —i|butter; to — (bor also: <i>v</i> future of bi to drink)
boraxa|boric <i>(chem.)</i>
boraxaqo|boric water
bord|(ship's) board; (side) side
Boreal|aurora borealis
borgo|borough
borgomastro|burgomaster
borlo; —i|fluff, stuffing; to stuff, —up
borno; —i|signpost; milestone; limit; to limit, to set bounds
borsel|bag, handbag
borso|purse; pouch
boryo|boron <i>(chem.)</i>
bos|boss, master, principal
boskel|coppice, thicket
bosko|small forest, wood
boslo|box-tree; box-wood
bosor|sister-in-law
bot|barrel, cask
botanik; —a; —nist|botany —anic-ist;
botel; —i|bottle; to —
bov|beef
bov-suk|beef-tea
bovin|cow
bovol; —ep; —cef|calf; —'s liver; —'s head
bowling|bowling
box|box (place): boxing (sport)
boxaryo|box owner
boxer|boxer
boy|boy
boykot; —i|boycotting; to boycott
bozo|rough shape, rough sketch; printing proof
brakto|<i>(bot.)</i> bract
bram; —i|longing <i>n</i>; to long for
bran|<i>(bot.)</i> bran
brasil|arm badge; brassard; mourning-band
brasoril|wrist-watch
brava; —eso; —ado|brave; —ery (quality; action)
brax; —a|disarray; —ed; untidiness; untidy
brazadi|to braise <i>(cook.)</i>
Brazil; —a|Brazil; —ian
breco|breach, gap
bretel|suspenders, strap
breva; —e; —eso|brief; —ly; brevity
brevi; —azo; —ayo|to abridge; —dgment; abbreviation
brezo; —evil|breeze; wind-screen
brid; —i|bridle; to —
brie|breeches
brif; —e; —i|letter; by —; to send, to write a —
brifbux|letter-box
brigad; —er; —i|brigade; sergeant; to brigade, to enrol
brigant|brigand; —ado — age
brigi|to solicit; to canvass for
brij; —i; —er|bridge (game); to player;
bril; —a; —ant; —i|brilliance; shining; brilliant (diamond); to shine
brimi|to rag, to bully, US to haze
brindo; —i|toast (drinking); to —
Brit; —a|Great Britain; British
briv; —i|shiver; to —
brodi; — (o)|embroidery; to —ider
brok; —er|(comm) brokerage; broker
brol; —i|blur; to —, to confuse, to embroil
brom; —ur|bromine; bromide
bronci; —o|to sulk, to pout; sulking, pouting
bronko; —it|bronchus; bronchitis
bronzo; —i|bronze; to —; to tan; <i>(fig.)</i> to steel, to harden
bros; —i|brush; to —
broxa; —el|paper bound, sewn; brochure, pamphlet
bruf; —i|swank; to —; US to splurge
bruin; —i|drizzle, mizzle; to —
bruko; —el|caterpillar; (mil) bren-gun carrier
brul; —i|burning <i>n</i>; to burn
brum; —a|mist; —y
bruna|brown
brus; —a|bush; —y; steppe; —y
bruta|raw, rough, natural; (weight, amount) gross
brutala; —eso|brutal; —ity
buado; —i|steam; haze; blur; mist; to —
bub|man-servant, valet; (c a rd) jack
Buda|(city) Buda(pest)
Budah|Buddha
budaha, —ana; —hismo|buddhistic; buddhist; buddhism
Budan, —a|inhabitant of Buda
buden|(cook) black-pudding; US blood sausage
bufon; —ado|buffoon; —ery
bujet; —a|budget; —ary
buk; —a, —at; —i|register; —ered; to —; to book
bukan|roar, uproar, racket, hubbub, din
bukin; —ist; —i|book, small book, old book; second-hand bookseller; to browse among bookstalls
bukmeker|bookmaker
bul|ball; (game) boule
bulon; —i|bolt; to —
bulso|ball, bowl
bulten|bulletin
bulto|(eccles) bull
bulvar|boulevard
bulyon|broth, clear soup, meat soup
bum|boom
bumerang|boomerang
bun; —i|bud; to —
bunko|bunch
bunta|variegated
buo|buoy; salvo — life-buoy
bur|<i>v</i> conditional of b i, to drink
burba|grumpy, surly, rough, rugged
burga; —un; —eyo|burgess; (middle-class) citizen; civilian; burgess-ship
burgola, —e|in plain clothes
burist, —in|clerk, receiver <i>m</i>, <i>f</i>
burlo; —a; —i|trick, mockery; burlesque, waggish; to mock, to scoff
buro; —a; —ye|office (place) <i>n</i>, <i>a</i>; to, at the —
burokrat, —a, —io|bureaucrat, —ic, —cracy
bursagent|stockbroker
burso|Stock-Exchange
bus|bus
bush; —a|bush; —y
busol|(mariner's) compass
bust(o); —il|bust; brassiere, bra
bustal|corsage
bustel|corsage, bodice
bustil|bra, brassiere
but|aim; goal
butin; —i|booty; to plunder, to pilfer
butleger|bootlegger
bux; —i|box, can; to —
buxel|drawer
c (cir)|ab. (about), nearly
calenj; —er; —i|challenge; —er; to —
calmo; —el|thatch; thatch cottage, small cottage
campi; —il|to totter; trap
canso; — un, —in|chance, luck; lucky man, — woman
canson|lucky shot, chance, luck
cap; —el|hat; ladies' hat
capeler, capelin|milliner <i>m</i>, <i>f</i>
caper|hatter
capot|coping <i>n</i> (of wall)
car|char; car
car|I say, you say, he says, etc.
carlatan; —a; —ado|charlatan; —ical, —anry
carmo; —a, —ifa; —i|Charm; —ing; to —
cart(o)|charter
casta|chaste; —eso — ity
cedo; —i|cession; to cede
cedro|cedar, — tree, — wood
cef; —a; —algo|head <i>n</i>; a headache
cefcefe, —a|tête-a-tête <i>n</i>, <i>adv</i>., <i>a</i>; privately, private
cefen|bed-head, bedside
ceflok|chief town, county town, county seat
cefofonde|from stem to stern
cefurbo|capital (town)
cega; —i; —ifa; —o; —azo; —e|blind; to —; blinding <i>n</i>; <i>a</i>; blindly
cegele|at random, blindly
cek|cheque, check
cel; —a|heaven; —ly
celarko|rainbow
celebra; —eso; —i|celebrated; —brity; to —brate
celiba; —un; —in; —eso|unmarried; bachelor; spinster; celibacy, bachelorhood, spinsterhood
celofan|cellophane
celul; —a; —it|cell, cellule; cellular; (med) cellulitis
celuloid|celluloid
celuloso|cellulose
cement|cement
cen; —i|supper; to have —
censur; —i; —er|censorship; to censor, to censure: censor
cent|(money) cent
centravarmo|central heating
centrel|power house, central power station; central telephone room
centro; —a|centre, center; central
cereal|cereal
cerebro; —a|brain, —s; cerebral
ceremon; —a|ceremony; —monious
cerko|circus
cerni; —okos|to encircle, to surround; (eye's) ringed eyes
certa; —e|certain; —ly, of course
certifi; —el|to certify; —ficate <i>n</i>
cervel|brain, —s
cervo; —in|hart, stag, deer; doe, hind
cesi; —at; —o|to stop, to cease; —ed cessation, stoppage, suspension, breach
cesto|basket
cet|that means, i. e.
cetacan|cetacean
cetra; —i; —e|remaining <i>a</i>; to remain; moreover; e —s (ec)and soon <i>(etc.)</i>
ceva; —e; —eso; —i|heavy; —ily; —iness: to be heavy
cevaqo|heavy water
cevkora; —e|heayv-hearted; —ly
ci|to say, to tell
cibernetik; —a|cybernetics; —ic(al)
cidro|cider
cif; —a, —at; —i; —er|rag; scrap rumpled to rumple, rag-picker, ragman, US junkman
c. i. <i>f</i>.|<i>(comm.)</i> cif
cifro; —i; —a, —at|cypher; to —; —ed
cigno|swan
cikal|cicada
cikatro; —i|cicatrice; to —trize
ciklamen|cyclamen
ciklist|cyclist
ciklo|bicycle
ciklon; —a|cyclone; —ic
cikonyo|stork
cikoryo|endive chicory
cil; —a|lash, eye-lash ciliary
Cile; —a|Chile; —ean, —ian
cilindrado|<i>(mot.)</i> cylinder capacity
cilindro; —a|cylinder; —dric(al)
cim; —a; —e|top, summit; of the —; on the —
ciment; —i|cement; to —
cimex|bug, bed-bug
cimoso|<i>(arch.)</i> cyma
cimpanzeo|chimpanzee
Cin; —a; —al|China —esc —ese <i>(lang.)</i>
cingo; —in; —ol|wild boar, wild sow; young wild boar
cinika; cinsin: o|cynical cynicism
cintel|strap
cinto; —i|enclosure, precinct; to surround, also: to put on
cintro; —i|curve of an arch, curvature; to centre, to arch, to camber
cintur|belt, waistband
cipa; —e; —eso|cheap; —ly; —ness
cipla; —i; —o|chipped; to chip; chip
cipol|onion
cipres|cypress
cips|chips (potatoes)
cir(o)|nearly: about <i>(ab.)</i>
cira; —e|approximate; —ly
cirki, —azo|to encircle; —ing <i>n</i>
cirko; —a|circle; circular
cirkondar|district
cirkonso; —a|circumstance- —antial
cirkul; — i|circulation to circulate
cirkular|circular <i>n</i>
ciroso|<i>(med.)</i> cirrhosis
cirqit (cirkuit)|circuit
cisel; —i|<i>(art.)</i> chisel to —
ciseli; —er; —azo|to chisel; —er; —lling <i>n</i>
cislit|<i>(med.)</i> cystisis
cist; —a|bladder vesical
cistul|vesicle
cit; —i|quotation, citation; to quote
citerno|tank, cistern
citra; —acid|citric —acid
civ; —an|city citizen
civika; —isiro|civic civism
civila; —eyo, —azo; —i|civil —ization! to —ize
co|that <i>pronoun</i>
coklat; —el|chocolate — candy
cu?|do ? cu vu fransalar ? do you speak French ? — no ? isn't it ?
cuf|tuft
cuk|donkey
da|from
daa|yes, yea
daco|country house, villa, cottage
Dacyo; —ya|Dacia —ian
dado; —i|die (pl. dice) to play dice
dadus|by far from far
daidaid|soon; suddenly; from day to day, in a day's time dalyo dahlia
dak; —er|roof; tiler
dal|from the
daldel; —i|flagstone, tile; to tile, to floor
daldo; —i|flagstone, floor tile, paving stone, slab; to pave, to tile
dam (dekametro)|decametre
Dam|Lady, Madam
Damel|Young lady, Miss
dameni; —o|to damn; —ation
damesames|in a month's time
damomentalosa|in a flash in a second, in a trice
dan|then
dangadi|to endanger
dango; —a; —i|danger- —ous; to be —ous
dank; —i|thank, —s, thank..., thank to; to thank
dansaro, dansing|dancing (place) public dance-hall, US public ballroom
danso; —i|dance, —ing; to dance
dar|<i>v</i> present of di, to give
dardo; —i; —ol; —i|sting; to —, to dart out
darka; —o; —e|dark; —ness; in the —
darto|<i>(med.)</i> dartre, tetter
das-exenta|duty free
daso|(customs) duty, duties, tax
dat|given
datadi|to fix a date
dato; —e; —i|date; dated...; to —
davekavek|in a week's time
de|of
dea; dee|divine; —ly
deb; —i|debt; to owe
debat|owing, due
debato; —i|debate; to —
debel|debenture (certificate); debt's amount
debla; —o, —eso|weak; —ness
deblapunt|foible
debosh; —a, —at; —i|debauch, —ery; —ed; to —
debut; —i; —er|beginning; to begin; —inner, debutant
deced; —at; —i|decease; —ed; to —
Decem(bro); —bra; —bre|December; of, in —
decenta; —e; decenso|decent; —ly, decency
decerni|to award
decid-vot|casting-vote
decid; —at; —e; —i|decision; decided; —dedly; to —ide
dediki; —ado|to dedicate; —ation
deduk; —i|deduction; to deduce
def; —a; —i|difference; —ent; to be —ent
defalki; —o|to write off, to deduct; deduction, reduction
defekt(o); —a|defect; —ive
defen; —i|definition, to define
defendo; —i|defence; to defend
deficit; —a|deficit; <i>n</i>, <i>a</i>; in —
definitiva; —e|definitive; —ly
defuzi; —o|diffusion; to diffuse; (radio) broadcasting; to broadcast
degni|to deign
dego; —i|dam, dyke; to dam up, to dyke
degust, —azo; —i|tasting <i>n</i> (a drink); to taste
dein|goddess
dek|deck
dekado, —a|decadence; —ent
dekan; —a|dean, doyen <i>n</i>, <i>a</i>
deklari; —o; dekli; —o|to declare; —ation; nilo deklenda ? nothing to declare ?
deklin; —i; —azo|decline, decay; to —; —ination, decay
dekor; —i; —azo, —ado|decoration, decor, scenery; to decorate; decoration; medal
dekret; —i|decree; to —
del|of the
deldi; —o|to delate; —ation
delegi; —o; —un|to delegate; —ation; delegate
delekto; —a|delectation; —ected, —ectable
deli; —o|to destroy; destruction
delifa|destructive
delifa|destructive, baleful
delikto; —i; —er; —eso|crime, offence; to commit a —, an —; delinquent; —quency
delior|destroyer (ship)
delir; —a; —i|delirium; delirious; to be —ious
delis; —a|delight; delicious
delkredo|del credere <i>(comm.)</i>
delto|<i>(geog.)</i> delta
delud; —i|disappointment; to —point
demarki; —o, —azo|to demarcate; demarcation
demarko-lin|line of demarcation; —line, dividing line
dementa; —ro|insane, mad; lunatic asylum
demisyon; —i|resignation; to resign
demograf, —a, —io|demographist, —phic, —phy
demokrat; —a; —io|democrat; —ic; —acy
demol, —i|demolition, to demolish
demon; —a|demon, devil; demoniac, —al
demontri; —o|to demonstrate; —ation; to prove; proof
demor; —i|dwelling; to dwell
demoskopio, —skopa|demoscopy (Gallup-poll), —scopic
den|because, for
dengo|money
densa; —o|dense; —ity; thick; —ness
dent; —ist|tooth; dentist
dentel|lace
dentoco|(elephant's) tusk
denton|battlement
denunci; —o|to denounce; —ment, denunciation
Deo|God; deo god, deity
department, —a|department, —al
departo; —i|departure; to depart
depasi; —a|to go beyond; to surpass; surpassing; overweighing, overtopping
dependi; —o|to depend; —ence
depisti|to track down ; to smell out
depli; —o|to deploy; —ment; to stretch; —ing <i>n</i>
deplom; —i|diploma; to grant a —, US to degree
deplong|long since, for a long time
deplor; —i|deploring <i>n</i>; to deplore
depnun|from now on, henceforth
deport; —i; —un|deportation; to deport; —ee
depres; —i|depression; to depress
deputat, —taryo|deputy, Member of Parliament; US Representative
deputkam|House of Commons; US House of Representatives
depvan|how long, since when
derap; —i|skidding; to skid
derid; —a|derision; —sory
deriv; —i|derivation; to derive
derker; —in|director <i>m</i>, <i>f</i>; manager, —ess
derki; derko|to direct, to lead, to manage; direction, lead, management
dermolog; —io|dermatologist; —logy
derobi|to rob, to filch; — isi to hide, to elude
derogi; —o|to derogate; —ation
derut; —i|rout, to —
des|as soon as
desegni; —o, —azo|to designate; —ation; to appoint; —ment
desen; —i; —er|(art) drawing; to draw; —er
desert|dessert, sweet
desirvi|to connect up, to serve
desisti, —(o)|to stand down; to desist
deskadi; —(o)|to come down, to lower oneself; fall, downfall
deskrib; —i|description; to describe
despo; —i|spite; to —
despot; —a; —ismo|despot; —ic; —ism
deste|so much; — plu so much the more, all the more; — min all the less, so much the less; — ben so much the better
